"","file","graphic","person","situation","bg","shotangle","boxID","ID","facecounter","detect","obscured","lighting","headangle","glasses","visorhat","type","time.user.self","time.sys.self","time.elapsed","minX","maxX","minY","maxY","matchesManual","size","year","court","round","player1","country1","player2","country2","matchDraw","duplicates"
"23","2016_CT6_R01_BJovanovski_SRB_vs_ACornet_FRA_WS163_clip.0023.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","BJovanovski","SRB","ACornet","FRA","WS163",FALSE
"24","2016_CT6_R01_BJovanovski_SRB_vs_ACornet_FRA_WS163_clip.0024.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","BJovanovski","SRB","ACornet","FRA","WS163",FALSE
"25","2016_CT6_R01_BJovanovski_SRB_vs_ACornet_FRA_WS163_clip.0025.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","BJovanovski","SRB","ACornet","FRA","WS163",FALSE
"26","2016_CT6_R01_BJovanovski_SRB_vs_ACornet_FRA_WS163_clip.0026.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","BJovanovski","SRB","ACornet","FRA","WS163",FALSE
"27","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0001.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"28","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0002.png",0,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"29","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0003.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"30","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0004.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"31","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0005.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"32","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0006.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"33","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0007.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"34","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0008.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"35","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0009.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"36","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0010.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"37","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0011.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"38","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0012.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"39","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0013.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"40","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0014.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"41","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0015.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"42","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0016.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"43","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0017.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"44","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0018.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"45","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0019.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"46","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0020.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"47","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0021.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"48","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0022.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"49","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0023.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"50","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0024.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"51","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0025.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"52","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0026.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"53","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0027.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"54","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0028.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"55","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0029.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"56","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0030.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"57","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0031.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"58","2016_CT6_R01_CGarcia_FRA_vs_BStrycova_CZE_WS145_clip.0032.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","CGarcia","FRA","BStrycova","CZE","WS145",FALSE
"59","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0001.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"60","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0002.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"61","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0003.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"62","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0004.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"63","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0005.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"64","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0006.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"65","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0007.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"66","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0008.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"67","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0009.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"68","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0010.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"69","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0011.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"70","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0012.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"71","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0013.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"72","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0014.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"73","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0015.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"74","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0016.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"75","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0017.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"76","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0018.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"77","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0019.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"78","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0020.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"79","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0021.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"80","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0022.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"81","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0023.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"82","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0024.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"83","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0025.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"84","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0026.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"85","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0027.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"86","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0028.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"87","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0029.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
"88","2016_CT6_R01_EKulichkova_RUS_vs_APetkovic_GER_WS128_clip.0030.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","EKulichkova","RUS","APetkovic","GER","WS128",FALSE
